0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[ 0.70432777 -0.45131356 -0.94497891 -0.96908495 -0.01496185  0.67740014
  0.        ]","[ 0.69346844  0.91862526 -0.24556175  0.95919809 -0.11240413 -0.80478546
  0.        ]","[-0.69347363  0.53405407 -0.03412416 -0.6009803   0.06652499  0.22336507
  0.        ]","[-0.75078779  0.24757476 -0.42599515 -0.05355217 -0.2871261   0.01149714
  0.        ]","[-0.81787123 -0.76302678  0.96004921  0.78056225  0.49005605  0.58062541
  0.        ]","[ 0.36463392  0.14693878  0.43824764  0.46601323 -0.70842697 -0.26699605
  0.        ]","[ 0.7667006  -0.49522156  0.9371543  -0.16753392  0.67734561  0.59384873
  0.        ]","[-0.30140936  0.27074298 -0.3186677  -0.70399753  0.06768702  0.6187349
  0.        ]","[-0.22957677 -0.6966373  -0.55330534  0.70837519  0.35474604 -0.87279892
  0.        ]","[-0.70292259  0.77408248  0.79312056 -0.65013523  0.47496181 -0.97106201
  0.        ]","[-0.42104354 -0.17677564  0.01591141  0.69017197 -0.2801272  -0.58387953
  0.        ]","[ 0.39112502  0.48537869 -0.68918143  0.79812745  0.06444519 -0.51546741
  0.        ]","[ 0.98955467  0.23001795  0.68884325 -0.62778897 -0.09426586 -0.5827733
  0.        ]","[-0.83030164 -0.45215705 -0.96779067 -0.96318653 -0.14294733 -0.60075229
  0.        ]"
"[-0.63512938  0.38803376 -0.0759179   0.31105539 -0.2724358  -0.99517863
  0.39236191  0.34603184 -0.69717216  0.81973413  0.62183822  0.31293925
  0.71455205  0.        ]","[-0.90373147 -0.10464752  0.1380308  -0.99210269  0.57850723 -0.73160029
  0.14432232 -0.78170755  0.34421956 -0.68747935 -0.45471716 -0.15838869
  0.07656681  0.        ]","[-0.10742582 -0.65143925 -0.62237671 -0.43324321 -0.88418499 -0.43533895
  0.48954081 -0.40977958  0.93099351 -0.53347296  0.00481049  0.85117666
 -0.2643534   0.        ]","[-0.04892557  0.53613341  0.69829497 -0.781096   -0.57126626  0.18324027
 -0.47740843 -0.67634773 -0.01494376  0.80087582  0.2378516  -0.75352274
  0.69204637  0.        ]",,,,,,,,,,
